Date,Price
14/09/2020,324.756958
21/09/2020,324.163666
28/09/2020,329.202637
05/10/2020,342.031952
12/10/2020,342.46582
19/10/2020,340.976807
26/10/2020,322.004089
02/11/2020,345.295959
09/11/2020,353.125671
16/11/2020,350.394135
23/11/2020,358.618317
30/11/2020,364.712463
07/12/2020,361.211761
14/12/2020,364.051758
21/12/2020,365.425323
28/12/2020,370.258057
04/01/2021,377.566589
11/01/2021,372.060425
18/01/2021,379.170868
25/01/2021,366.484985
01/02/2021,383.954071
08/02/2021,388.836334
15/02/2021,386.251587
22/02/2021,376.675262
01/03/2021,379.913605
08/03/2021,390.242554
15/03/2021,385.70694
22/03/2021,393.428345
29/03/2021,398.028473
05/04/2021,408.838379
12/04/2021,414.571228
19/04/2021,414.054535
26/04/2021,414.610931
03/05/2021,419.399872
10/05/2021,413.895569
17/05/2021,412.266174
24/05/2021,417.333313
31/05/2021,419.876801
07/06/2021,421.575775
14/06/2021,412.246307
21/06/2021,425.24762
28/06/2021,432.33493
05/07/2021,434.129181
12/07/2021,429.962524
19/07/2021,438.535095
26/07/2021,437.10965
02/08/2021,441.076935
09/08/2021,444.496002
16/08/2021,441.944153
23/08/2021,448.812164
30/08/2021,451.633118
06/09/2021,444.017517
13/09/2021,442.751587
